,text,line,start_pos,end_pos,file,Y,Predicted_Values
6290,"['an', 'operator', 'did', 'not', 'identify', 'an', 'incorrect', 'switch', 'position', 'because', 'the', 'operator', 'did', 'not', 'verify', 'the', 'expected', 'system', 'response', 'when', 'placing', 'the', 'cac', 'switch', 'to']",105,3235,3410,ML072260460.txt,N,N
6329,"['operators', 'still', 'did', 'not', 'initiate', 'additional', 'log', 'readings', 'for', 'the', 'sw', 'hxs', 'listed', 'in', 'attachment']",113,2536,2631,ML072260460.txt,N,N
6518,"['pseg', 'believes', 'that', 'the', 'expectations', 'for', 'proper', 'use', 'of', 'procedures', 'is', 'but', 'compliance', 'is', 'not', 'adequate', 'because', 'expectations', 'are', 'not', 'reinforced', 'through', 'consistent', 'accountability', 'of']",147,654,849,ML072260460.txt,N,N
6535,"['this', 'performance', 'deficiency', 'was', 'documented', 'in', 'ncv']",147,3057,3127,ML072260460.txt,N,U
7011,"['the', 'licensee', 'did', 'not', 'update', 'dresden', 'ufsar', 'section', 'water', 'cleanup', 'system', 'to', 'reflect', 'changes', 'made', 'during', 'design', 'modification', 'installed', 'on', 'unit', 'in']",91,401,592,ML13308A903.txt,N,N
7043,"['the', 'licensee', 'did', 'not', 'update', 'the', 'dresden', 'ufsar', 'section', 'water', 'cleanup', 'to', 'reflect', 'changes', 'made', 'during', 'design', 'modification', 'installed', 'on', 'unit', 'in']",95,2118,2305,ML13308A903.txt,N,N
7102,"['where', 'test', 'results', 'not', 'meeting', 'acceptance', 'criteria', 'were', 'addressed', 'with', 'an', 'adequate', 'operability', 'evaluation', 'or', 'the', 'system', 'or', 'component', 'was', 'declared', 'where', 'applicable', 'for', 'instrument', 'control', 'surveillance', 'reference', 'setting', 'data', 'were', 'accurately', 'incorporated', 'in', 'the', 'test', 'where', 'actual', 'conditions', 'encountering', 'high', 'resistance', 'electrical', 'contacts', 'were', 'such', 'that', 'the', 'intended', 'safety', 'function', 'could', 'still', 'be', 'prior', 'procedure', 'changes', 'had', 'not', 'provided', 'an', 'opportunity', 'to', 'identify', 'problems', 'encountered', 'during', 'the', 'performance', 'of', 'the', 'surveillance', 'or', 'calibration', 'equipment', 'was', 'returned', 'to', 'position', 'or', 'status', 'required', 'to', 'support', 'the', 'performance', 'of', 'its', 'safety', 'and', 'all', 'problems', 'identified', 'during', 'the', 'testing', 'were', 'appropriately', 'documented', 'and', 'dispositioned', 'in', 'the']",135,0,845,ML13308A903.txt,N,N
7258,"['on', 'july', 'instrument', 'maintenance', 'department', 'personnel', 'performing', 'surveillance', 'dis', 'block', 'monitor', 'calibration', 'on', 'unit', 'reported', 'failed', 'surveillance', 'due', 'to', 'the', 'inability', 'to', 'achieve', 'low', 'enough', 'voltage', 'when', 'adjusting', 'the', 'installed', 'power']",195,2237,2538,ML13308A903.txt,N,N
7300,"['contrary', 'to', 'the', 'the', 'licensee', 'failed', 'to', 'declare', 'unit', 'rbm', 'channel', 'inoperable', 'and', 'take', 'actions', 'in', 'accordance', 'with', 'the', 'requirements', 'of', 'ts', 'required', 'action', 'and', 'when', 'the', 'licensee', 'was', 'unable', 'to', 'complete', 'surveillance', 'requirement', 'and', 'possessed', 'other', 'indications', 'that', 'rbm', 'channel', 'was', 'not', 'functioning']",213,548,885,ML13308A903.txt,N,N
7624,"['failed', 'to', 'provide', 'and', 'follow', 'appropriate', 'instructions', 'for', 'the', 'calibration', 'of', 'the', 'otdt']",158,1247,1355,ginn_2002005.txt,N,N
7627,"['operator', 'error', 'during', 'performance', 'of', 'surveillance', 'test', 'diesel', 'generator', 'resulted', 'in', 'the', 'diesel', 'generator', 'being', 'rendered', 'inoperable', 'for', 'approximately', 'seven']",158,1720,1909,ginn_2002005.txt,N,U
7630,"['an', 'review', 'of', 'the', 'event', 'concluded', 'the', 'breaker', 'tripped', 'because', 'the', 'operator', 'had', 'attempted', 'to', 'close', 'the', 'breaker', 'when', 'the', 'electrical', 'output', 'was', 'not', 'in', 'phase', 'with', 'bus']",158,2209,2390,ginn_2002005.txt,N,N
8030,"['the', 'licensee', 'failed', 'to', 'perform', 'the', 'proper', 'engineering', 'design', 'reviews', 'and', 'misinterpreted', 'the', 'design', 'basis', 'document', 'for', 'the', 'station', 'service', 'water', 'screen', 'wash']",202,1008,1171,cp_2004002.txt,N,N
8203,"['the', 'licensee', 'entered', 'the', 'technical', 'specification', 'but', 'did', 'not', 'adequately', 'take', 'samples', 'once', 'per', 'hours', 'as', 'required', 'by', 'action']",31,1045,1172,wat_2000010.txt,N,U
8204,"['the', 'chosen', 'sample', 'allowed', 'by', 'was', 'located', 'on', 'dead', 'leg', 'and', 'did', 'not', 'adequately', 'compensate', 'for', 'the', 'inoperable', 'radiation']",31,1172,1316,wat_2000010.txt,N,N
8698,"['the', 'licensee', 'does', 'not', 'perform', 'analyses', 'of', 'remp']",191,2387,2457,davi_2004012.txt,N,U
8955,"['the', 'licensee', 'made', 'change', 'to', 'administrative', 'technical', 'which', 'permitted', 'suppression', 'system', 'to', 'be', 'inoperable', 'without', 'compensatory', 'thereby', 'degrading', 'the', 'ability', 'to', 'suppress', 'fire', 'and', 'challenging', 'the', 'ability', 'to', 'achieve', 'and', 'maintain', 'safe', 'shutdown', 'in', 'the', 'event', 'of']",23,2818,3124,ML11300A116.txt,N,U
9042,"['the', 'licensee', 'failed', 'to', 'control', 'the', 'amount', 'and', 'location', 'of', 'transient', 'combustibles', 'material', 'as', 'required', 'by', 'the', 'fire', 'protection', 'program', 'in', 'areas', 'that', 'contained']",39,2558,2755,ML11300A116.txt,N,N
9094,"['based', 'on', 'the', 'amount', 'of', 'corrosion', 'identified', 'by', 'the', 'inspectors', 'on', 'august', 'the', 'inspectors', 'concluded', 'that', 'maintenance', 'personnel', 'had', 'not', 'properly', 'completed', 'step', 'of', 'procedure', 'des']",49,818,1016,ML11300A116.txt,N,N
9263,"['the', 'licensee', 'made', 'change', 'to', 'administrative', 'technical', 'requirements', 'which', 'permitted', 'suppression', 'system', 'to', 'be', 'inoperable', 'without', 'compensatory', 'thereby', 'degrading', 'the', 'ability', 'to', 'suppress', 'fire', 'and', 'challenging', 'the', 'ability', 'to', 'achieve', 'and', 'maintain', 'safe', 'shutdown', 'in', 'the', 'event', 'of']",95,362,667,ML11300A116.txt,N,U
9317,"['contrary', 'to', 'the', 'on', 'september', 'the', 'licensee', 'failed', 'to', 'obtain', 'commission', 'approval', 'for', 'change', 'to', 'the', 'approved', 'fire', 'protection', 'program', 'which', 'adversely', 'affected', 'the', 'ability', 'to', 'achieve', 'and', 'maintain', 'safe', 'shutdown', 'in', 'the', 'event', 'of']",109,2458,2705,ML11300A116.txt,N,U
9528,"['the', 'existing', 'fire', 'procedure', 'had', 'incorrect', 'guidance', 'which', 'would', 'have', 'needlessly', 'delayed', 'the', 'fire', 'brigade']",56,621,748,ML13182A476.txt,N,U
9631,"['by', 'not', 'testing', 'these', 'there', 'are', 'failure', 'mechanisms', 'that', 'are', 'not', 'such', 'as', 'deck', 'of', 'contacts', 'failing', 'to', 'rotate']",80,1103,1241,ML13182A476.txt,N,N
9635,"['the', 'failure', 'to', 'establish', 'preventive', 'maintenance', 'strategy', 'for', 'safe', 'shutdown', 'switches', 'was', 'performance', 'deficiency', 'that', 'was', 'reasonably', 'within', 'ability', 'to', 'foresee', 'and']",80,1772,1983,ML13182A476.txt,N,N
9636,"['exelon', 'failed', 'to', 'meet', 'the', 'requirements', 'of', 'its', 'preventive', 'maintenance', 'program', 'as', 'documented', 'in', 'procedure']",80,1983,2110,ML13182A476.txt,N,N
10325,"['the', 'inspectors', 'identified', 'that', 'the', 'licensee', 'had', 'inappropriately', 'located', 'the', 'train', 'ultimate', 'heat', 'sink', 'sump', 'pumps', 'near', 'qualified']",161,790,956,ML071350662.txt,N,U
10348,"['åá', 'the', 'licensee', 'identified', 'that', 'maintenance', 'craftsmen', 'had', 'failed', 'to', 'follow', 'loop', 'calibration', 'procedure', 'for', 'the', 'train', 'reactor', 'auxiliary', 'building', 'controlled', 'ventilation', 'system', 'on', 'january']",167,1123,1318,ML071350662.txt,N,N
